Poor,Middle,Rich
115,109,26
103,91,56
108,103,39
128,98,24
133,88,29
139,94,17
147,92,11
148,92,10
162,79,9
164,78,8
174,68,8
173,70,7
180,63,7
180,62,8
173,67,10
172,67,11
177,62,11
182,58,10
182,58,10
184,57,9
186,57,7
179,60,11
178,53,19
175,54,21
176,51,23
179,49,22
179,49,22
178,52,20
177,49,24
176,52,22
178,50,22
169,56,25
168,58,24
169,58,23
172,56,22
176,53,21
179,49,22
179,49,22
181,47,22
184,44,22
185,43,22
181,47,22
181,50,19
181,51,18
183,50,17
183,51,16
186,49,15
186,49,15
188,47,15
188,47,15
187,48,15
191,43,16
192,42,16
191,43,16
196,38,16
195,39,16
194,40,16
194,40,16
194,40,16
193,41,16
193,41,16
193,42,15
190,45,15
192,43,15
189,46,15
193,43,14
192,45,13
192,45,13
191,48,11
195,45,10
197,44,9
199,42,9
201,42,7
202,41,7
204,39,7
204,40,6
205,40,5
205,40,5
207,38,5
208,37,5
209,36,5
211,34,5
211,36,3
212,33,5
212,33,5
213,32,5
213,33,4
214,32,4
214,32,4
217,29,4
217,30,3
218,29,3
219,28,3
218,30,2
213,32,5
203,36,11
205,34,11
207,32,11
208,31,11
208,33,9
211,31,8
211,31,8
213,30,7
212,28,10
213,28,9
213,29,8
216,28,6
217,28,5
219,26,5
219,26,5
220,26,4
221,25,4
223,23,4
224,23,3
222,26,2
223,25,2
223,25,2
223,25,2
224,24,2
225,23,2
224,25,1
203,34,13
206,32,12
208,30,12
208,31,11
210,30,10
212,29,9
204,36,10
206,36,8
208,33,9
211,30,9
211,32,7
211,31,8
213,30,7
214,28,8
215,27,8
213,29,8
214,28,8
214,28,8
216,26,8
216,27,7
216,28,6
216,29,5
206,37,7
207,37,6
209,35,6
208,36,6
209,36,5
208,37,5
208,37,5
210,34,6
209,35,6
212,33,5
212,34,4
215,31,4
216,30,4
218,28,4
216,30,4
217,31,2
216,32,2
216,32,2
217,31,2
220,28,2
218,30,2
219,29,2
220,28,2
222,27,1
198,48,4
199,47,4
200,46,4
199,48,3
198,49,3
198,49,3
194,52,4
194,51,5
197,49,4
198,50,2
179,49,22
180,46,24
177,48,25
178,49,23
179,49,22
180,46,24
180,46,24
178,47,25
179,46,25
182,44,24
186,42,22
186,44,20
186,45,19
190,42,18
191,41,18
193,40,17
195,39,16
196,38,16
194,41,15
192,43,15
197,41,12
198,42,10
193,43,14
192,44,14
192,44,14
191,46,13
191,44,15
190,47,13
188,50,12
190,49,11
189,50,11
190,49,11
192,48,10
192,48,10
194,48,8
197,46,7
198,46,6
199,45,6
200,44,6
200,46,4
204,42,4
207,39,4
208,39,3
208,37,5
209,38,3
210,37,3
209,38,3
212,35,3
212,36,2
215,33,2
216,32,2
218,30,2
219,29,2
218,30,2
218,30,2
220,28,2
220,28,2
220,30,0
195,38,17
193,39,18
195,39,16
