Poor,Middle,Rich
117,107,26
95,89,66
112,83,55
143,104,3
137,94,19
138,94,18
144,93,13
148,91,11
164,77,9
172,69,9
175,65,10
179,61,10
187,54,9
186,55,9
192,49,9
190,50,10
194,47,9
195,45,10
200,41,9
195,47,8
197,45,8
196,45,9
201,40,9
198,45,7
201,43,6
198,46,6
202,40,8
202,41,7
201,42,7
201,42,7
201,42,7
200,44,6
197,46,7
197,46,7
201,42,7
201,42,7
203,40,7
205,38,7
205,38,7
204,39,7
209,34,7
210,34,6
210,33,7
210,33,7
210,33,7
212,31,7
212,30,8
213,29,8
212,31,7
212,31,7
212,31,7
214,29,7
218,26,6
217,27,6
213,30,7
214,28,8
213,30,7
214,29,7
215,28,7
213,30,7
217,26,7
217,26,7
220,23,7
218,25,7
218,27,5
215,29,6
218,27,5
218,28,4
218,28,4
218,27,5
221,23,6
222,23,5
222,24,4
222,24,4
223,23,4
221,25,4
224,22,4
222,24,4
223,22,5
220,25,5
225,20,5
223,23,4
223,22,5
223,23,4
224,23,3
205,39,6
206,39,5
206,39,5
207,38,5
208,38,4
204,41,5
206,40,4
209,36,5
210,35,5
211,34,5
212,34,4
212,34,4
213,33,4
215,31,4
213,34,3
214,33,3
214,34,2
218,29,3
219,30,1
200,38,12
203,36,11
203,36,11
204,35,11
203,35,12
206,35,9
205,36,9
208,34,8
195,40,15
201,35,14
202,37,11
202,37,11
199,39,12
204,34,12
201,36,13
200,36,14
204,32,14
204,34,12
207,30,13
204,34,12
204,35,11
206,33,11
206,34,10
205,35,10
208,33,9
209,32,9
210,33,7
207,36,7
207,37,6
210,34,6
212,32,6
211,33,6
211,33,6
209,35,6
212,32,6
212,33,5
213,32,5
214,31,5
215,30,5
216,30,4
218,29,3
216,30,4
218,28,4
217,29,4
217,28,5
216,29,5
217,29,4
215,31,4
215,31,4
212,31,7
213,30,7
214,29,7
214,29,7
214,29,7
214,30,6
215,30,5
216,29,5
216,30,4
212,35,3
213,34,3
213,34,3
214,34,2
197,39,14
200,37,13
200,37,13
204,34,12
204,34,12
203,36,11
206,33,11
206,33,11
206,34,10
207,33,10
206,34,10
210,31,9
211,29,10
208,33,9
204,36,10
204,36,10
204,36,10
207,36,7
208,35,7
209,34,7
212,31,7
214,29,7
215,28,7
215,29,6
214,32,4
215,31,4
213,33,4
214,33,3
215,33,2
209,34,7
211,32,7
213,29,8
213,30,7
212,31,7
213,31,6
218,26,6
220,25,5
223,22,5
224,21,5
227,18,5
227,18,5
227,18,5
227,19,4
226,21,3
202,40,8
203,40,7
205,38,7
207,36,7
207,38,5
206,39,5
209,37,4
210,36,4
210,37,3
212,34,4
212,34,4
214,32,4
217,31,2
218,31,1
196,41,13
196,44,10
195,45,10
198,42,10
200,41,9
202,40,8
204,38,8
198,38,14
198,39,13
202,35,13
204,34,12
205,34,11
204,37,9
203,38,9
203,38,9
205,36,9
206,37,7
208,35,7
210,33,7
211,33,6
212,32,6
211,33,6
212,32,6
211,34,5
213,30,7
210,34,6
212,33,5
212,31,7
217,26,7
216,29,5
215,31,4
213,32,5
216,29,5
216,29,5
216,29,5
218,27,5
217,28,5
215,30,5
213,32,5
212,33,5
210,36,4
200,40,10
201,38,11
201,38,11
200,42,8
202,42,6
200,43,7
202,41,7
204,40,6
204,41,5
204,42,4
204,42,4
207,39,4
208,38,4
212,34,4
212,34,4
214,32,4
215,31,4
218,28,4
219,27,4
219,28,3
219,28,3
219,28,3
225,22,3
228,19,3
226,22,2
227,21,2
226,22,2
227,21,2
226,22,2
227,21,2
227,21,2
227,22,1
228,21,1
231,18,1
230,19,1
231,19,0
201,38,11
203,36,11
202,38,10
203,36,11
202,39,9
196,43,11
197,43,10
198,42,10
200,41,9
198,43,9
202,39,9
199,42,9
201,38,11
201,39,10
202,36,12
203,37,10
205,36,9
202,42,6
202,42,6
204,40,6
207,37,6
207,38,5
207,38,5
209,36,5
209,36,5
208,37,5
210,35,5
210,36,4
212,34,4
212,34,4
213,32,5
217,28,5
219,26,5
221,24,5
221,24,5
220,26,4
221,26,3
222,25,3
223,24,3
225,22,3
224,23,3
225,22,3
226,22,2
225,23,2
226,23,1
226,23,1
227,22,1
227,22,1
227,23,0
205,35,10
207,31,12
211,26,13
211,26,13
209,31,10
208,33,9
209,33,8
208,35,7
213,30,7
212,31,7
212,31,7
212,32,6
215,28,7
216,27,7
215,29,6
214,32,4
211,36,3
213,34,3
214,33,3
214,33,3
214,33,3
217,31,2
219,29,2
223,25,2
221,28,1
220,29,1
218,30,2
217,31,2
218,30,2
219,29,2
218,30,2
218,30,2
216,32,2
218,30,2
217,31,2
217,31,2
219,31,0
178,55,17
182,52,16
189,46,15
190,46,14
191,45,14
193,45,12
194,45,11
196,42,12
195,43,12
196,43,11
200,39,11
200,40,10
201,39,10
203,38,9
203,39,8
203,40,7
205,37,8
206,37,7
207,36,7
208,35,7
209,34,7
210,33,7
210,34,6
210,34,6
209,35,6
212,32,6
210,34,6
210,35,5
208,36,6
211,34,5
211,34,5
213,33,4
214,32,4
214,32,4
215,31,4
215,31,4
216,30,4
216,31,3
208,33,9
207,34,9
210,31,9
208,33,9
210,32,8
214,28,8
215,27,8
217,25,8
218,26,6
217,27,6
221,23,6
222,22,6
222,22,6
223,22,5
217,24,9
217,23,10
218,22,10
219,23,8
220,22,8
220,23,7
222,22,6
222,22,6
222,23,5
222,23,5
223,23,4
225,21,4
226,20,4
226,21,3
213,32,5
214,31,5
218,27,5
217,29,4
218,28,4
218,29,3
217,28,5
216,30,4
216,30,4
215,32,3
214,33,3
215,31,4
216,30,4
217,30,3
198,41,11
197,44,9
197,42,11
198,41,11
197,42,11
194,45,11
194,44,12
196,43,11
198,43,9
198,43,9
201,40,9
204,37,9
204,38,8
204,38,8
205,37,8
205,37,8
207,34,9
211,30,9
212,29,9
213,28,9
212,29,9
212,30,8
210,32,8
210,32,8
209,32,9
206,36,8
206,36,8
206,37,7
208,35,7
210,34,6
210,34,6
210,34,6
210,34,6
212,32,6
213,31,6
215,30,5
204,40,6
206,39,5
209,36,5
209,36,5
212,33,5
215,30,5
216,29,5
217,28,5
218,28,4
216,31,3
216,31,3
217,30,3
217,30,3
218,30,2
220,28,2
222,26,2
223,25,2
222,27,1
224,25,1
222,27,1
224,25,1
223,26,1
222,27,1
220,29,1
221,28,1
222,27,1
223,26,1
226,23,1
226,23,1
226,23,1
227,22,1
229,20,1
231,18,1
232,17,1
234,15,1
234,15,1
235,14,1
234,15,1
234,15,1
235,14,1
234,15,1
219,24,7
215,30,5
215,30,5
218,27,5
204,39,7
205,38,7
203,40,7
204,40,6
209,35,6
210,33,7
210,33,7
208,36,6
212,33,5
213,31,6
214,30,6
215,30,5
215,30,5
217,29,4
217,29,4
221,25,4
220,26,4
219,28,3
220,27,3
222,24,4
223,23,4
222,24,4
222,23,5
222,25,3
220,28,2
220,28,2
221,27,2
222,26,2
223,25,2
221,27,2
220,28,2
219,30,1
222,27,1
223,24,3
224,23,3
227,20,3
226,21,3
226,21,3
224,23,3
223,24,3
224,23,3
223,24,3
223,24,3
225,23,2
208,33,9
208,33,9
208,33,9
210,31,9
210,31,9
207,35,8
206,37,7
207,36,7
207,36,7
207,36,7
210,33,7
209,35,6
201,38,11
200,39,11
201,37,12
202,36,12
204,36,10
200,38,12
199,38,13
198,39,13
201,36,13
199,40,11
195,42,13
196,43,11
197,43,10
191,47,12
190,48,12
189,47,14
190,45,15
190,46,14
194,44,12
193,46,11
197,42,11
198,41,11
199,41,10
197,45,8
191,49,10
193,46,11
197,42,11
197,42,11
198,42,10
196,44,10
196,44,10
198,42,10
202,40,8
201,37,12
202,38,10
201,39,10
203,37,10
203,38,9
203,38,9
207,35,8
203,36,11
203,36,11
204,35,11
205,34,11
208,32,10
209,31,10
209,31,10
211,27,12
210,29,11
210,29,11
210,31,9
209,33,8
210,33,7
209,34,7
211,33,6
210,36,4
214,31,5
212,33,5
213,33,4
212,29,9
213,28,9
213,28,9
213,28,9
213,28,9
213,28,9
213,28,9
212,29,9
214,28,8
217,25,8
215,28,7
219,25,6
208,36,6
210,36,4
210,36,4
212,34,4
213,34,3
212,35,3
211,36,3
211,36,3
213,34,3
214,33,3
215,32,3
215,34,1
206,41,3
207,39,4
208,38,4
208,39,3
207,39,4
208,38,4
209,37,4
210,36,4
213,33,4
213,34,3
213,34,3
215,33,2
217,31,2
218,30,2
219,29,2
221,27,2
223,25,2
225,23,2
228,21,1
228,21,1
228,21,1
228,21,1
228,21,1
230,19,1
203,38,9
206,35,9
210,34,6
210,33,7
212,31,7
214,30,6
216,28,6
219,25,6
220,24,6
222,22,6
224,19,7
222,21,7
