Poor,Middle,Rich
137,79,34
107,84,59
118,99,33
130,98,22
125,100,25
129,97,24
145,80,25
143,86,21
156,79,15
151,82,17
147,84,19
151,82,17
151,83,16
147,87,16
160,73,17
164,70,16
171,64,15
171,64,15
179,58,13
181,56,13
179,58,13
180,56,14
179,59,12
180,58,12
184,54,12
188,50,12
189,50,11
191,48,11
192,46,12
195,41,14
195,40,15
199,36,15
197,40,13
197,40,13
197,40,13
197,41,12
198,42,10
184,54,12
184,55,11
183,56,11
191,48,11
196,42,12
196,43,11
195,44,11
197,42,11
193,47,10
195,45,10
194,46,10
195,44,11
194,45,11
197,42,11
196,43,11
196,42,12
195,43,12
194,45,11
193,46,11
193,46,11
192,49,9
192,48,10
192,49,9
196,45,9
198,42,10
195,45,10
197,44,9
200,41,9
201,41,8
205,38,7
203,40,7
201,42,7
200,42,8
202,40,8
202,40,8
205,38,7
207,37,6
208,36,6
209,35,6
210,33,7
210,33,7
211,33,6
213,31,6
210,34,6
211,34,5
191,51,8
194,47,9
194,47,9
200,42,8
200,43,7
202,41,7
202,42,6
206,38,6
204,41,5
198,43,9
198,43,9
199,42,9
197,44,9
198,43,9
200,42,8
195,46,9
194,48,8
195,50,5
185,49,16
185,51,14
185,52,13
185,50,15
187,48,15
188,49,13
193,45,12
193,45,12
196,42,12
196,43,11
201,39,10
198,41,11
196,44,10
195,43,12
194,44,12
194,46,10
194,46,10
197,44,9
202,39,9
204,35,11
204,34,12
204,34,12
203,35,12
204,36,10
202,36,12
203,37,10
204,36,10
197,41,12
197,41,12
197,41,12
198,41,11
199,40,11
200,39,11
200,40,10
203,37,10
201,40,9
203,38,9
205,36,9
203,38,9
203,40,7
203,40,7
204,39,7
207,37,6
201,42,7
203,41,6
203,41,6
204,39,7
207,36,7
209,35,6
212,30,8
213,29,8
217,26,7
214,29,7
215,29,6
215,29,6
216,28,6
216,28,6
217,28,5
218,28,4
218,28,4
218,28,4
218,28,4
218,28,4
219,27,4
219,27,4
220,26,4
220,27,3
209,31,10
210,32,8
208,34,8
211,32,7
211,32,7
212,31,7
215,29,6
216,28,6
218,27,5
220,25,5
220,25,5
222,23,5
220,27,3
220,27,3
221,26,3
219,28,3
220,27,3
220,28,2
209,35,6
209,35,6
210,34,6
209,34,7
208,35,7
211,33,6
213,31,6
213,32,5
212,33,5
215,30,5
217,29,4
218,30,2
212,33,5
212,34,4
197,42,11
199,40,11
201,39,10
200,40,10
200,41,9
201,41,8
202,40,8
204,38,8
205,37,8
206,37,7
194,46,10
198,45,7
193,49,8
192,50,8
191,51,8
192,50,8
191,52,7
191,51,8
196,46,8
197,45,8
199,44,7
201,42,7
199,46,5
205,40,5
204,40,6
205,39,6
209,35,6
207,38,5
206,39,5
206,39,5
206,39,5
206,39,5
208,37,5
208,38,4
211,35,4
210,36,4
210,36,4
211,35,4
212,34,4
212,34,4
210,36,4
210,36,4
210,38,2
211,37,2
212,35,3
212,35,3
212,35,3
211,36,3
210,37,3
214,33,3
213,34,3
214,32,4
216,30,4
216,31,3
198,42,10
197,43,10
197,44,9
198,44,8
187,47,16
188,45,17
190,44,16
190,45,15
191,46,13
191,46,13
192,46,12
195,43,12
196,44,10
197,44,9
200,41,9
201,40,9
203,38,9
206,35,9
206,37,7
209,34,7
211,32,7
213,30,7
213,31,6
213,32,5
215,31,4
217,29,4
220,26,4
219,27,4
221,26,3
196,47,7
200,43,7
203,41,6
205,40,5
206,39,5
206,39,5
210,35,5
213,32,5
216,29,5
215,30,5
216,29,5
217,29,4
217,29,4
216,30,4
217,28,5
218,27,5
220,25,5
222,24,4
223,24,3
210,36,4
209,38,3
212,34,4
213,34,3
214,32,4
217,29,4
218,29,3
202,41,7
204,39,7
209,34,7
208,35,7
210,35,5
196,45,9
196,47,7
197,43,10
199,41,10
201,37,12
202,36,12
200,39,11
198,40,12
200,38,12
199,40,11
196,44,10
195,45,10
197,44,9
198,43,9
198,43,9
199,43,8
201,41,8
202,40,8
204,39,7
209,34,7
207,37,6
205,40,5
206,39,5
206,40,4
200,44,6
200,44,6
205,39,6
205,39,6
208,36,6
207,37,6
207,38,5
206,37,7
206,38,6
210,34,6
209,35,6
209,35,6
211,34,5
213,32,5
214,32,4
217,30,3
218,30,2
213,30,7
213,31,6
214,31,5
215,30,5
216,29,5
218,27,5
220,25,5
220,26,4
220,26,4
218,28,4
218,27,5
216,30,4
215,31,4
216,30,4
217,29,4
215,31,4
218,29,3
209,32,9
209,31,10
210,30,10
211,29,10
211,29,10
209,31,10
208,32,10
210,31,9
