Poor,Middle,Rich
127,80,43
83,82,85
116,82,52
98,93,59
100,99,51
115,89,46
125,79,46
130,68,52
112,86,52
122,77,51
113,86,51
108,84,58
123,80,47
120,74,56
119,78,53
106,92,52
112,79,59
118,77,55
107,92,51
131,75,44
130,74,46
124,78,48
114,82,54
117,83,50
128,73,49
114,78,58
111,81,58
123,88,39
126,68,56
110,85,55
111,86,53
108,83,59
114,90,46
127,82,41
124,87,39
128,84,38
126,84,40
138,74,38
125,71,54
135,74,41
128,75,47
119,81,50
122,84,44
112,88,50
128,79,43
109,89,52
124,70,56
114,87,49
115,92,43
119,82,49
119,88,43
123,79,48
122,76,52
126,81,43
123,73,54
117,78,55
119,84,47
124,82,44
122,83,45
122,92,36
122,66,62
120,78,52
118,81,51
115,84,51
119,74,57
117,86,47
127,85,38
122,72,56
127,83,40
127,77,46
122,77,51
129,76,45
125,78,47
140,70,40
114,80,56
120,90,40
116,80,54
114,91,45
124,87,39
122,79,49
128,74,48
124,83,43
118,78,54
120,80,50
125,73,52
121,81,48
129,77,44
118,84,48
123,74,53
115,77,58
118,88,44
118,85,47
128,78,44
127,78,45
129,76,45
113,90,47
135,70,45
120,83,47
123,86,41
124,76,50
125,71,54
117,84,49
128,74,48
109,87,54
133,78,39
118,72,60
121,81,48
117,81,52
118,85,47
112,84,54
109,87,54
106,87,57
108,87,55
106,86,58
111,90,49
113,87,50
122,90,38
126,73,51
123,87,40
128,73,49
127,74,49
113,85,52
119,83,48
125,86,39
123,87,40
143,63,44
117,83,50
122,84,44
124,72,54
130,82,38
111,85,54
112,91,47
126,83,41
125,81,44
112,80,58
127,72,51
113,85,52
114,77,59
116,92,42
129,80,41
125,88,37
126,80,44
129,74,47
126,72,52
123,82,45
127,81,42
116,86,48
126,79,45
122,84,44
112,82,56
118,76,56
110,81,59
109,91,50
125,86,39
118,86,46
112,95,43
116,81,53
121,80,49
103,86,61
104,101,45
116,83,51
110,80,60
119,84,47
109,89,52
118,83,49
120,78,52
131,72,47
125,81,44
129,79,42
117,77,56
116,85,49
125,75,50
122,79,49
111,88,51
129,69,52
130,76,44
120,86,44
106,93,51
118,91,41
122,75,53
124,77,49
141,65,44
124,75,51
126,81,43
129,68,53
126,73,51
115,76,59
120,86,44
131,75,44
137,65,48
116,86,48
114,84,52
119,86,45
112,85,53
123,81,46
120,68,62
115,78,57
123,78,49
124,67,59
122,86,42
124,79,47
125,71,54
112,81,57
106,90,54
125,80,45
117,85,48
112,86,52
116,83,51
117,86,47
116,81,53
113,75,62
125,82,43
119,82,49
130,73,47
118,79,53
118,76,56
118,90,42
121,77,52
114,76,60
108,89,53
109,97,44
124,91,35
125,73,52
116,82,52
127,81,42
117,79,54
113,90,47
123,80,47
120,79,51
117,79,54
107,93,50
107,92,51
106,92,52
121,83,46
130,73,47
125,72,53
116,80,54
129,69,52
116,78,56
108,85,57
124,79,47
134,71,45
128,80,42
119,89,42
125,71,54
121,74,55
122,88,40
120,76,54
118,78,54
115,81,54
120,82,48
120,80,50
133,67,50
131,71,48
124,82,44
132,74,44
123,79,48
132,67,51
126,76,48
118,76,56
118,87,45
113,78,59
124,81,45
115,81,54
132,76,42
113,77,60
118,85,47
123,72,55
134,75,41
113,69,68
120,87,43
118,93,39
120,70,60
122,81,47
126,75,49
122,89,39
122,80,48
132,70,48
109,73,68
123,83,44
135,67,48
124,76,50
120,85,45
125,78,47
120,79,51
127,77,46
128,78,44
122,86,42
118,83,49
126,80,44
110,82,58
132,78,40
108,79,63
121,85,44
120,78,52
116,87,47
118,83,49
115,80,55
112,101,37
119,87,44
123,91,36
121,85,44
145,65,40
124,78,48
134,66,50
135,69,46
134,69,47
124,71,55
126,76,48
115,80,55
116,86,48
122,74,54
114,84,52
118,84,48
109,90,51
117,82,51
125,79,46
109,93,48
119,74,57
122,73,55
113,84,53
116,82,52
114,91,45
128,83,39
127,80,43
125,78,47
127,74,49
123,78,49
119,76,55
120,71,59
124,72,54
114,84,52
116,91,43
124,84,42
116,82,52
120,86,44
116,81,53
117,85,48
124,84,42
126,74,50
121,80,49
134,63,53
118,83,49
129,79,42
122,81,47
124,77,49
109,78,63
123,79,48
119,75,56
116,81,53
119,86,45
126,78,46
134,77,39
131,73,46
125,85,40
129,78,43
124,81,45
112,82,56
126,88,36
120,93,37
140,70,40
123,71,56
115,76,59
108,92,50
127,84,39
112,98,40
128,81,41
119,75,56
135,72,43
118,83,49
134,80,36
120,82,48
122,89,39
123,84,43
120,79,51
115,79,56
111,88,51
121,78,51
114,84,52
116,87,47
126,79,45
118,78,54
123,87,40
128,81,41
122,84,44
114,84,52
121,79,50
113,88,49
126,75,49
104,94,52
140,74,36
126,69,55
131,77,42
122,70,58
113,90,47
125,77,48
115,94,41
132,70,48
117,86,47
118,82,50
132,72,46
125,74,51
134,73,43
120,69,61
123,72,55
122,89,39
119,80,51
115,86,49
112,92,46
114,82,54
120,87,43
120,87,43
129,68,53
112,94,44
133,67,50
115,76,59
128,77,45
122,78,50
130,74,46
120,76,54
128,79,43
109,86,55
121,98,31
130,80,40
116,72,62
116,85,49
122,86,42
125,78,47
110,80,60
127,78,45
123,61,66
113,81,56
119,82,49
117,74,59
117,90,43
113,79,58
117,83,50
127,76,47
107,91,52
122,83,45
121,80,49
102,91,57
112,82,56
126,69,55
120,79,51
123,83,44
127,82,41
125,85,40
123,83,44
136,74,40
130,69,51
119,82,49
117,81,52
110,94,46
130,76,44
120,87,43
124,76,50
117,86,47
131,80,39
131,78,41
136,73,41
132,78,40
125,79,46
113,85,52
126,78,46
114,85,51
116,81,53
117,74,59
111,85,54
124,82,44
114,81,55
113,84,53
121,81,48
116,89,45
118,84,48
123,91,36
118,73,59
127,74,49
124,77,49
119,78,53
109,90,51
124,83,43
120,66,64
118,80,52
117,85,48
124,83,43
113,81,56
128,77,45
121,82,47
124,74,52
114,83,53
118,85,47
117,77,56
104,104,42
127,79,44
115,82,53
113,80,57
117,82,51
112,83,55
123,90,37
124,74,52
130,71,49
127,81,42
124,77,49
118,86,46
117,85,48
119,77,54
122,79,49
125,84,41
119,82,49
120,80,50
126,76,48
126,84,40
128,79,43
131,77,42
136,69,45
126,65,59
122,73,55
117,84,49
129,77,44
132,59,59
117,81,52
113,82,55
117,87,46
124,77,49
118,84,48
130,72,48
115,76,59
115,85,50
129,74,47
126,68,56
119,88,43
133,78,39
127,76,47
122,75,53
119,79,52
117,88,45
121,77,52
112,82,56
112,89,49
124,85,41
119,75,56
112,81,57
120,86,44
119,82,49
118,84,48
128,73,49
121,79,50
116,84,50
105,91,54
120,88,42
120,75,55
119,81,50
119,80,51
119,77,54
113,85,52
124,75,51
116,84,50
127,88,35
119,80,51
132,74,44
132,64,54
126,75,49
118,68,64
111,84,55
106,88,56
119,85,46
113,98,39
116,85,49
127,76,47
117,88,45
121,82,47
112,90,48
112,90,48
127,80,43
124,77,49
124,80,46
125,85,40
130,77,43
147,58,45
126,82,42
137,70,43
113,88,49
113,92,45
107,94,49
119,81,50
111,82,57
119,82,49
115,77,58
130,74,46
120,71,59
118,85,47
126,74,50
144,69,37
121,70,59
124,88,38
129,78,43
104,91,55
110,85,55
120,76,54
128,77,45
140,71,39
127,63,60
129,69,52
116,80,54
102,92,56
121,78,51
116,75,59
110,83,57
112,89,49
116,81,53
111,90,49
112,82,56
100,102,48
119,93,38
110,97,43
125,90,35
116,94,40
138,77,35
131,81,38
138,70,42
127,79,44
138,72,40
120,86,44
128,80,42
118,86,46
130,80,40
134,69,47
133,70,47
132,68,50
124,81,45
125,80,45
124,90,36
121,76,53
122,77,51
131,68,51
121,79,50
134,62,54
118,71,61
116,82,52
117,91,42
133,73,44
123,73,54
120,73,57
105,90,55
121,90,39
122,85,43
126,73,51
110,91,49
125,72,53
117,85,48
120,74,56
114,80,56
126,71,53
115,87,48
126,76,48
123,76,51
115,87,48
113,88,49
125,85,40
131,77,42
125,75,50
113,77,60
117,88,45
122,82,46
118,81,51
123,83,44
112,85,53
126,76,48
119,87,44
123,84,43
111,89,50
129,79,42
124,67,59
124,70,56
127,68,55
117,82,51
119,81,50
117,84,49
113,85,52
125,81,44
103,89,58
111,90,49
121,79,50
116,79,55
130,73,47
103,88,59
119,90,41
124,78,48
121,86,43
125,79,46
109,78,63
109,87,54
117,87,46
122,82,46
117,75,58
117,81,52
124,66,60
115,80,55
128,77,45
121,75,54
124,72,54
125,89,36
126,81,43
108,86,56
121,81,48
136,69,45
122,75,53
132,81,37
138,69,43
131,77,42
126,73,51
117,84,49
114,95,41
127,80,43
127,79,44
134,71,45
118,73,59
118,80,52
133,75,42
117,80,53
111,86,53
119,86,45
103,98,49
139,81,30
127,73,50
132,76,42
126,76,48
119,85,46
129,76,45
140,66,44
114,77,59
118,81,51
120,84,46
112,88,50
110,94,46
126,78,46
116,80,54
125,77,48
117,82,51
112,95,43
132,72,46
132,70,48
121,90,39
120,88,42
119,88,43
132,78,40
119,71,60
114,89,47
116,79,55
115,83,52
119,85,46
127,85,38
111,89,50
131,81,38
130,82,38
133,83,34
147,57,46
128,77,45
129,72,49
122,78,50
115,73,62
122,71,57
116,84,50
113,79,58
120,87,43
137,68,45
110,89,51
109,77,64
112,87,51
109,90,51
121,77,52
103,93,54
110,95,45
126,84,40
122,79,49
112,91,47
122,84,44
122,87,41
123,82,45
121,83,46
130,72,48
128,72,50
125,77,48
128,73,49
126,67,57
116,84,50
138,68,44
122,75,53
119,93,38
120,84,46
121,84,45
128,79,43
127,73,50
133,69,48
127,72,51
120,79,51
120,90,40
124,82,44
126,79,45
118,82,50
121,85,44
111,78,61
132,83,35
122,80,48
127,73,50
115,77,58
126,82,42
124,81,45
135,67,48
134,76,40
135,53,62
103,89,58
116,78,56
114,75,61
118,85,47
121,74,55
114,91,45
122,92,36
119,81,50
108,95,47
133,76,41
114,81,55
122,85,43
129,73,48
130,85,35
129,64,57
132,76,42
125,57,68
120,77,53
119,82,49
123,75,52
110,85,55
120,77,53
112,82,56
111,85,54
113,80,57
128,75,47
109,83,58
119,84,47
120,95,35
136,73,41
116,80,54
129,78,43
119,76,55
137,67,46
128,74,48
124,85,41
132,67,51
117,78,55
116,82,52
114,76,60
110,94,46
134,76,40
110,79,61
130,72,48
113,80,57
115,80,55
120,83,47
126,83,41
114,83,53
117,80,53
110,84,56
105,94,51
123,81,46
124,75,51
119,83,48
117,82,51
127,69,54
118,81,51
124,71,55
106,91,53
122,81,47
120,73,57
129,85,36
110,81,59
111,79,60
116,88,46
117,81,52
120,85,45
132,90,28
122,78,50
120,83,47
107,92,51
114,91,45
124,77,49
118,85,47
120,80,50
121,76,53
121,82,47
127,88,35
138,76,36
125,77,48
139,66,45
113,81,56
125,79,46
122,74,54
124,83,43
131,65,54
115,81,54
114,77,59
119,92,39
117,85,48
126,77,47
122,70,58
111,92,47
121,81,48
136,67,47
132,82,36
124,73,53
114,79,57
100,92,58
115,88,47
119,80,51
124,77,49
122,73,55
114,86,50
126,75,49
126,72,52
122,75,53
136,60,54
128,75,47
126,69,55
115,75,60
126,80,44
121,77,52
120,78,52
113,93,44
126,74,50
122,78,50
112,83,55
117,83,50
122,78,50
126,83,41
128,75,47
121,82,47
123,77,50
122,75,53
122,72,56
127,80,43
113,84,53
123,80,47
113,89,48
134,72,44
113,78,59
116,89,45
118,83,49
108,81,61
119,84,47
125,76,49
119,86,45
124,80,46
105,89,56
117,94,39
124,80,46
118,83,49
125,83,42
118,81,51
136,68,46
121,78,51
132,70,48
122,81,47
125,88,37
139,66,45
114,80,56
135,67,48
112,94,44
128,79,43
113,86,51
131,80,39
122,84,44
117,98,35
128,75,47
127,88,35
123,83,44
118,91,41
131,73,46
128,71,51
132,73,45
123,77,50
130,81,39
136,73,41
140,68,42
124,65,61
125,75,50
106,82,62
112,81,57
115,82,53
115,81,54
117,82,51
119,83,48
124,75,51
117,84,49
119,81,50
116,85,49
112,97,41
115,75,60
108,88,54
113,89,48
121,84,45
