Poor,Middle,Rich
142,93,15
120,90,40
123,91,36
139,95,16
122,97,31
115,113,22
122,98,30
125,96,29
149,84,17
138,95,17
143,93,14
157,76,17
155,80,15
167,68,15
172,63,15
177,59,14
173,65,12
175,62,13
186,50,14
187,49,14
188,49,13
189,48,13
189,47,14
191,45,14
190,46,14
189,47,14
189,47,14
187,46,17
191,43,16
191,43,16
191,44,15
191,42,17
190,44,16
192,43,15
191,45,14
191,45,14
189,46,15
191,44,15
189,46,15
188,46,16
184,50,16
185,49,16
185,48,17
188,45,17
190,44,16
192,43,15
187,46,17
188,44,18
189,43,18
188,44,18
187,45,18
189,43,18
189,43,18
192,40,18
192,41,17
190,44,16
189,44,17
194,40,16
195,39,16
195,40,15
193,43,14
192,44,14
194,41,15
197,38,15
197,38,15
197,38,15
194,42,14
195,41,14
193,44,13
195,42,13
195,44,11
195,46,9
198,44,8
201,40,9
201,41,8
202,40,8
201,42,7
205,38,7
204,40,6
206,38,6
209,35,6
212,33,5
213,33,4
211,35,4
212,35,3
214,32,4
218,29,3
218,30,2
203,35,12
203,35,12
203,37,10
202,41,7
202,41,7
203,41,6
205,39,6
208,35,7
212,33,5
212,33,5
215,30,5
218,27,5
219,27,4
216,30,4
216,30,4
218,28,4
219,28,3
211,34,5
211,35,4
198,45,7
200,43,7
201,42,7
202,41,7
206,36,8
205,37,8
208,35,7
206,37,7
208,36,6
208,37,5
210,35,5
212,33,5
211,34,5
211,34,5
211,34,5
211,34,5
210,36,4
212,35,3
207,36,7
208,35,7
209,34,7
209,35,6
210,35,5
212,33,5
214,31,5
218,27,5
217,28,5
216,30,4
219,26,5
219,27,4
206,29,15
205,31,14
206,31,13
209,29,12
207,31,12
210,28,12
211,28,11
212,27,11
210,29,11
211,29,10
212,30,8
211,32,7
210,34,6
212,32,6
211,33,6
215,31,4
214,33,3
216,31,3
217,30,3
221,26,3
224,23,3
226,22,2
230,19,1
230,19,1
231,18,1
232,17,1
235,15,0
188,52,10
188,54,8
187,55,8
189,53,8
189,54,7
189,54,7
188,56,6
188,56,6
188,56,6
192,52,6
197,47,6
197,48,5
198,46,6
201,41,8
201,42,7
201,43,6
204,40,6
207,37,6
207,38,5
208,37,5
207,37,6
204,40,6
205,39,6
205,40,5
205,41,4
207,39,4
206,40,4
207,39,4
209,37,4
208,37,5
205,41,4
208,38,4
210,37,3
198,40,12
201,41,8
195,42,13
196,43,11
197,43,10
198,42,10
198,44,8
199,44,7
202,40,8
207,35,8
208,33,9
209,33,8
208,34,8
210,33,7
208,34,8
211,31,8
213,30,7
214,29,7
215,27,8
212,31,7
215,28,7
214,29,7
216,25,9
216,27,7
217,26,7
220,23,7
219,24,7
219,24,7
219,24,7
219,24,7
221,22,7
224,21,5
207,33,10
210,30,10
211,31,8
212,30,8
212,30,8
213,30,7
216,27,7
217,26,7
216,27,7
217,26,7
218,26,6
216,29,5
214,32,4
213,33,4
214,32,4
213,33,4
214,32,4
218,28,4
218,28,4
219,27,4
218,28,4
219,27,4
219,28,3
208,35,7
209,34,7
211,32,7
211,34,5
211,34,5
214,31,5
213,34,3
211,36,3
214,32,4
215,32,3
200,42,8
200,42,8
204,38,8
205,38,7
206,37,7
208,35,7
207,37,6
205,38,7
209,34,7
211,32,7
210,33,7
210,33,7
208,34,8
208,33,9
210,31,9
211,30,9
211,31,8
202,36,12
202,35,13
204,36,10
203,36,11
201,41,8
204,38,8
208,34,8
206,36,8
210,33,7
211,33,6
195,45,10
197,45,8
199,44,7
195,47,8
196,46,8
195,47,8
197,44,9
198,43,9
202,39,9
204,37,9
206,35,9
208,33,9
207,34,9
205,36,9
206,35,9
206,35,9
205,37,8
207,36,7
207,35,8
207,37,6
189,49,12
191,48,11
193,46,11
196,43,11
196,43,11
195,44,11
196,43,11
198,40,12
198,40,12
200,37,13
202,35,13
203,35,12
205,34,11
206,35,9
203,35,12
204,34,12
202,37,11
191,46,13
191,46,13
195,42,13
195,43,12
194,48,8
190,51,9
190,51,9
195,47,8
196,46,8
199,44,7
201,42,7
203,40,7
208,35,7
210,33,7
210,35,5
212,33,5
212,33,5
214,31,5
217,28,5
218,28,4
218,28,4
218,28,4
220,26,4
221,25,4
223,24,3
226,21,3
226,21,3
228,20,2
228,20,2
230,18,2
232,16,2
236,12,2
236,12,2
238,10,2
238,11,1
239,11,0
208,33,9
215,26,9
213,29,8
212,31,7
212,32,6
214,30,6
215,28,7
215,28,7
215,28,7
216,28,6
215,29,6
217,28,5
217,28,5
217,29,4
218,27,5
220,26,4
223,23,4
225,22,3
225,22,3
223,24,3
223,24,3
223,24,3
221,26,3
221,26,3
221,27,2
220,28,2
224,24,2
222,26,2
224,25,1
221,29,0
197,42,11
196,43,11
199,40,11
200,39,11
199,40,11
200,40,10
202,38,10
203,37,10
206,36,8
208,35,7
202,39,9
201,39,10
202,39,9
206,35,9
208,35,7
201,38,11
203,38,9
202,40,8
202,40,8
202,41,7
204,39,7
205,38,7
209,34,7
212,32,6
214,30,6
213,31,6
