Poor,Middle,Rich
133,82,35
80,73,97
114,93,43
94,85,71
102,94,54
105,83,62
107,100,43
119,82,49
116,92,42
109,89,52
118,85,47
108,86,56
126,76,48
113,80,57
124,75,51
125,80,45
127,83,40
127,78,45
119,72,59
101,94,55
124,85,41
110,97,43
131,82,37
108,94,48
129,75,46
113,85,52
136,91,23
136,79,35
130,71,49
132,68,50
123,82,45
123,80,47
130,64,56
122,81,47
127,79,44
122,82,46
119,84,47
131,80,39
133,76,41
123,73,54
123,76,51
121,76,53
118,84,48
114,88,48
131,75,44
116,83,51
128,73,49
117,79,54
119,78,53
128,78,44
130,68,52
121,77,52
117,85,48
109,91,50
129,81,40
119,90,41
145,75,30
110,90,50
129,80,41
122,77,51
118,90,42
133,74,43
124,79,47
127,76,47
111,84,55
125,72,53
128,75,47
120,75,55
125,75,50
118,84,48
125,81,44
126,78,46
119,79,52
127,82,41
123,83,44
107,95,48
128,76,46
116,69,65
109,79,62
119,87,44
125,78,47
127,81,42
122,76,52
113,90,47
129,73,48
121,81,48
120,78,52
116,75,59
107,77,66
102,93,55
102,99,49
121,77,52
100,96,54
118,85,47
118,83,49
118,79,53
123,77,50
122,76,52
118,80,52
128,71,51
116,84,50
117,88,45
123,88,39
122,80,48
129,81,40
123,71,56
118,86,46
118,78,54
120,77,53
115,74,61
119,79,52
99,95,56
122,80,48
106,89,55
118,76,56
126,68,56
113,87,50
119,86,45
130,71,49
121,82,47
122,89,39
120,77,53
124,75,51
122,82,46
114,86,50
128,69,53
99,100,51
133,76,41
114,79,57
138,67,45
110,79,61
113,87,50
117,90,43
127,81,42
119,74,57
130,82,38
137,69,44
121,73,56
110,85,55
124,83,43
119,83,48
124,88,38
117,88,45
117,95,38
130,75,45
126,74,50
123,78,49
107,87,56
131,85,34
110,81,59
126,87,37
134,73,43
113,89,48
117,88,45
106,87,57
125,71,54
118,81,51
115,83,52
113,84,53
131,76,43
130,62,58
127,72,51
118,85,47
118,81,51
120,80,50
117,90,43
113,78,59
117,89,44
125,79,46
115,80,55
114,80,56
110,81,59
111,82,57
119,87,44
125,82,43
107,97,46
122,88,40
120,80,50
121,79,50
120,78,52
113,90,47
118,80,52
120,89,41
130,78,42
121,85,44
132,74,44
128,70,52
135,87,28
129,68,53
132,80,38
122,73,55
127,75,48
119,76,55
115,77,58
115,90,45
132,78,40
121,78,51
126,84,40
114,81,55
128,82,40
129,78,43
130,80,40
134,71,45
125,79,46
131,79,40
124,70,56
113,93,44
120,75,55
113,83,54
119,87,44
114,87,49
119,81,50
114,83,53
131,80,39
127,71,52
117,73,60
110,89,51
123,82,45
113,90,47
123,80,47
116,79,55
116,86,48
115,73,62
112,87,51
124,72,54
117,89,44
135,70,45
128,65,57
107,83,60
120,78,52
136,65,49
125,73,52
119,83,48
118,85,47
118,84,48
117,87,46
109,84,57
120,79,51
116,78,56
111,82,57
106,87,57
114,91,45
115,85,50
126,73,51
127,84,39
118,80,52
120,79,51
125,82,43
128,81,41
116,88,46
127,77,46
124,75,51
117,79,54
116,84,50
130,88,32
120,81,49
124,80,46
120,76,54
117,83,50
119,87,44
125,73,52
118,79,53
125,70,55
134,60,56
111,80,59
118,75,57
108,89,53
122,93,35
121,80,49
124,83,43
125,82,43
119,78,53
102,90,58
110,97,43
127,82,41
126,72,52
125,82,43
137,70,43
121,79,50
119,85,46
134,76,40
137,75,38
127,77,46
125,73,52
133,72,45
133,67,50
119,77,54
117,77,56
116,73,61
106,91,53
129,67,54
107,88,55
107,89,54
113,88,49
125,79,46
126,84,40
130,71,49
109,83,58
111,85,54
114,83,53
106,101,43
125,89,36
110,86,54
134,73,43
118,93,39
140,79,31
118,80,52
123,84,43
122,74,54
124,84,42
118,88,44
128,82,40
127,86,37
129,84,37
134,70,46
125,80,45
130,65,55
116,82,52
114,82,54
124,75,51
113,91,46
125,83,42
118,81,51
125,72,53
119,80,51
130,74,46
116,83,51
129,70,51
111,91,48
120,80,50
119,81,50
115,85,50
116,78,56
109,80,61
126,79,45
121,77,52
125,75,50
120,82,48
107,81,62
114,85,51
125,79,46
121,81,48
123,80,47
120,84,46
114,79,57
117,89,44
124,78,48
117,78,55
115,85,50
114,80,56
103,87,60
119,82,49
108,80,62
115,83,52
121,80,49
124,82,44
135,73,42
121,88,41
121,82,47
114,87,49
131,71,48
110,82,58
113,94,43
128,77,45
121,78,51
123,78,49
126,80,44
124,71,55
119,72,59
128,80,42
131,86,33
125,88,37
120,80,50
117,74,59
116,85,49
116,72,62
124,83,43
121,80,49
132,70,48
112,78,60
123,78,49
118,84,48
123,76,51
125,78,47
111,89,50
113,101,36
125,72,53
109,90,51
133,62,55
102,83,65
123,79,48
116,78,56
126,75,49
124,76,50
128,78,44
129,70,51
106,97,47
127,83,40
120,76,54
118,84,48
121,75,54
119,81,50
114,95,41
128,76,46
127,74,49
125,76,49
128,79,43
126,75,49
135,69,46
128,77,45
128,78,44
129,76,45
129,70,51
119,78,53
124,73,53
126,71,53
105,91,54
127,77,46
120,79,51
132,70,48
122,75,53
124,75,51
120,80,50
124,71,55
112,93,45
126,80,44
113,81,56
120,88,42
114,90,46
136,74,40
116,86,48
127,86,37
112,96,42
137,75,38
116,74,60
121,83,46
114,82,54
112,92,46
126,70,54
115,82,53
128,75,47
112,87,51
126,83,41
110,95,45
123,84,43
115,89,46
130,75,45
129,72,49
126,80,44
140,60,50
129,61,60
114,82,54
116,76,58
113,82,55
121,76,53
109,85,56
108,82,60
108,100,42
118,85,47
111,92,47
120,87,43
120,84,46
115,86,49
114,80,56
119,81,50
127,85,38
120,82,48
128,70,52
134,70,46
143,68,39
123,67,60
127,76,47
113,79,58
119,79,52
102,85,63
120,79,51
104,94,52
123,75,52
123,81,46
122,87,41
137,59,54
124,72,54
123,90,37
123,76,51
113,89,48
132,69,49
108,80,62
126,84,40
117,79,54
118,81,51
119,81,50
119,80,51
128,71,51
125,76,49
117,90,43
124,90,36
136,70,44
127,67,56
115,81,54
121,83,46
118,87,45
115,86,49
118,87,45
119,79,52
125,82,43
129,74,47
126,75,49
124,71,55
124,70,56
103,88,59
121,76,53
103,93,54
133,68,49
108,87,55
114,94,42
112,89,49
118,91,41
124,81,45
117,95,38
123,82,45
120,80,50
116,78,56
111,89,50
127,77,46
124,73,53
120,76,54
132,76,42
133,70,47
123,72,55
125,76,49
124,76,50
143,67,40
121,65,64
116,74,60
110,90,50
130,77,43
123,68,59
128,73,49
123,72,55
112,82,56
119,79,52
115,81,54
123,82,45
114,80,56
115,83,52
120,87,43
117,95,38
124,79,47
118,88,44
131,73,46
117,79,54
116,80,54
126,75,49
116,78,56
120,85,45
128,57,65
114,84,52
123,84,43
122,74,54
107,94,49
119,80,51
116,82,52
126,79,45
117,85,48
126,79,45
124,81,45
119,84,47
117,77,56
118,78,54
122,76,52
118,80,52
113,85,52
121,91,38
127,79,44
110,96,44
124,84,42
117,83,50
132,81,37
123,75,52
120,84,46
128,73,49
117,82,51
128,82,40
129,75,46
133,71,46
122,76,52
120,82,48
119,80,51
117,89,44
117,78,55
120,78,52
120,75,55
124,79,47
115,86,49
125,84,41
123,69,58
130,67,53
121,74,55
116,76,58
118,85,47
116,84,50
110,81,59
116,85,49
128,66,56
122,74,54
105,85,60
115,96,39
118,82,50
115,87,48
117,90,43
124,76,50
126,85,39
140,71,39
125,85,40
121,82,47
117,86,47
124,72,54
131,80,39
118,89,43
129,84,37
121,72,57
121,86,43
127,67,56
107,82,61
117,79,54
119,76,55
111,86,53
129,88,33
122,84,44
116,84,50
127,80,43
126,82,42
111,82,57
126,80,44
111,97,42
134,79,37
135,71,44
136,72,42
129,68,53
109,93,48
123,77,50
119,82,49
126,74,50
116,79,55
109,87,54
119,76,55
113,84,53
122,88,40
124,74,52
130,75,45
117,71,62
116,84,50
111,86,53
114,83,53
120,76,54
117,83,50
118,81,51
110,91,49
113,82,55
123,83,44
115,74,61
121,78,51
115,89,46
123,92,35
130,73,47
