Poor,Middle,Rich
136,91,23
110,81,59
125,84,41
118,106,26
143,95,12
146,95,9
154,89,7
163,80,7
159,84,7
164,79,7
180,65,5
185,60,5
186,59,5
189,55,6
196,48,6
198,46,6
201,44,5
205,41,4
208,38,4
208,38,4
209,37,4
206,40,4
205,41,4
206,40,4
207,39,4
204,41,5
202,43,5
201,44,5
204,41,5
201,43,6
203,42,5
203,42,5
205,40,5
206,37,7
209,34,7
210,33,7
209,33,8
208,34,8
209,33,8
207,35,8
205,37,8
206,37,7
206,37,7
207,37,6
210,35,5
211,34,5
212,33,5
212,34,4
212,35,3
212,35,3
209,38,3
209,40,1
203,39,8
187,39,24
186,41,23
185,43,22
184,45,21
187,42,21
192,38,20
194,38,18
190,42,18
192,41,17
191,42,17
188,45,17
189,44,17
191,43,16
189,45,16
193,42,15
196,40,14
194,44,12
195,43,12
197,42,11
198,42,10
200,40,10
200,40,10
200,40,10
201,40,9
203,39,8
194,42,14
195,41,14
198,40,12
197,41,12
200,38,12
201,38,11
202,38,10
202,38,10
202,38,10
205,36,9
207,35,8
206,36,8
208,35,7
209,33,8
210,32,8
212,32,6
206,36,8
205,36,9
206,36,8
203,37,10
203,36,11
203,37,10
207,34,9
209,33,8
211,31,8
211,30,9
214,28,8
213,29,8
211,30,9
211,30,9
209,31,10
211,29,10
214,27,9
207,30,13
206,31,13
209,28,13
209,30,11
210,29,11
211,29,10
211,29,10
210,30,10
212,29,9
214,27,9
215,26,9
214,28,8
215,28,7
212,31,7
214,29,7
213,30,7
218,25,7
218,25,7
219,25,6
211,30,9
208,33,9
208,34,8
210,33,7
209,33,8
209,34,7
211,34,5
211,34,5
213,33,4
211,35,4
212,34,4
213,33,4
213,33,4
214,32,4
214,32,4
207,36,7
207,36,7
208,35,7
208,34,8
212,31,7
213,30,7
214,30,6
199,36,15
203,34,13
201,36,13
202,33,15
202,31,17
200,34,16
201,35,14
204,35,11
201,39,10
203,38,9
203,38,9
206,35,9
207,34,9
207,34,9
206,35,9
207,35,8
207,34,9
208,34,8
208,33,9
210,32,8
210,32,8
214,30,6
215,29,6
215,31,4
212,32,6
213,32,5
216,29,5
217,28,5
217,28,5
219,27,4
196,39,15
198,39,13
199,38,13
201,38,11
203,38,9
205,37,8
209,32,9
209,32,9
212,30,8
213,29,8
211,33,6
212,32,6
212,32,6
213,31,6
213,31,6
214,31,5
216,29,5
217,28,5
217,28,5
219,26,5
220,25,5
223,23,4
226,21,3
226,22,2
227,21,2
225,24,1
220,29,1
219,31,0
196,40,14
199,38,13
198,40,12
204,36,10
204,36,10
205,34,11
205,34,11
208,32,10
204,35,11
205,34,11
205,33,12
205,33,12
209,29,12
209,28,13
210,29,11
205,31,14
207,29,14
206,30,14
204,29,17
205,29,16
205,29,16
207,27,16
207,27,16
209,27,14
210,27,13
211,26,13
209,28,13
209,30,11
207,32,11
210,30,10
210,31,9
214,28,8
216,27,7
212,31,7
214,29,7
213,31,6
212,32,6
214,30,6
216,29,5
214,31,5
213,33,4
214,31,5
218,27,5
220,25,5
221,24,5
222,23,5
222,24,4
223,24,3
223,24,3
224,24,2
219,26,5
221,24,5
221,24,5
221,24,5
224,22,4
214,28,8
212,31,7
212,31,7
212,32,6
213,31,6
212,32,6
217,28,5
215,30,5
215,32,3
217,32,1
215,34,1
214,35,1
216,34,0
195,36,19
196,36,18
198,35,17
197,36,17
198,37,15
200,37,13
199,37,14
198,34,18
198,34,18
201,34,15
198,37,15
202,34,14
204,33,13
206,31,13
208,31,11
209,29,12
210,29,11
212,27,11
210,30,10
209,31,10
210,30,10
209,31,10
213,28,9
212,29,9
213,27,10
211,28,11
210,29,11
210,29,11
214,27,9
215,26,9
217,24,9
218,23,9
220,23,7
217,24,9
218,24,8
220,23,7
222,21,7
222,22,6
222,23,5
222,24,4
224,24,2
225,23,2
227,21,2
227,21,2
228,20,2
228,20,2
226,23,1
215,31,4
215,29,6
217,28,5
217,28,5
216,27,7
216,25,9
216,24,10
218,24,8
218,24,8
218,23,9
217,24,9
214,26,10
214,26,10
216,25,9
209,25,16
209,25,16
212,23,15
209,27,14
209,27,14
210,27,13
207,30,13
209,29,12
207,30,13
206,31,13
206,31,13
208,29,13
208,29,13
210,30,10
214,26,10
217,24,9
218,21,11
221,18,11
222,18,10
220,21,9
219,21,10
222,19,9
221,20,9
220,21,9
222,20,8
222,20,8
223,20,7
222,22,6
222,23,5
216,29,5
218,27,5
215,30,5
213,33,4
214,33,3
205,39,6
205,40,5
203,43,4
203,43,4
207,40,3
209,38,3
210,37,3
210,37,3
210,38,2
209,39,2
210,39,1
211,38,1
212,37,1
212,37,1
214,35,1
214,35,1
214,34,2
214,34,2
212,37,1
194,34,22
197,33,20
196,36,18
193,39,18
195,40,15
196,39,15
198,38,14
199,38,13
197,40,13
198,39,13
201,37,12
202,36,12
202,36,12
203,35,12
204,36,10
206,34,10
206,35,9
207,34,9
206,36,8
206,36,8
210,33,7
210,32,8
213,29,8
213,28,9
213,28,9
212,30,8
214,31,5
215,29,6
216,28,6
219,25,6
220,25,5
221,23,6
221,24,5
222,23,5
218,26,6
218,26,6
217,26,7
221,23,6
224,21,5
219,24,7
219,25,6
219,25,6
219,24,7
219,24,7
219,24,7
218,25,7
216,27,7
218,26,6
218,26,6
218,25,7
219,25,6
221,25,4
218,24,8
220,24,6
220,24,6
215,26,9
213,28,9
213,28,9
216,27,7
217,26,7
218,26,6
218,26,6
219,26,5
220,25,5
219,26,5
221,25,4
206,28,16
208,27,15
208,27,15
210,27,13
208,29,13
213,26,11
215,25,10
218,25,7
219,26,5
210,31,9
211,31,8
211,31,8
210,31,9
213,29,8
216,27,7
218,25,7
217,26,7
214,29,7
214,29,7
216,26,8
214,29,7
215,28,7
215,28,7
219,26,5
219,26,5
219,26,5
223,22,5
225,20,5
226,19,5
223,22,5
223,22,5
220,25,5
220,25,5
223,23,4
225,21,4
227,20,3
229,19,2
230,18,2
232,16,2
234,15,1
220,27,3
218,29,3
217,30,3
216,31,3
216,32,2
216,32,2
218,31,1
196,44,10
195,45,10
197,42,11
201,39,10
204,36,10
203,33,14
205,31,14
206,31,13
209,30,11
211,28,11
211,28,11
211,27,12
210,28,12
212,25,13
212,25,13
212,25,13
212,24,14
212,25,13
211,27,12
210,27,13
210,28,12
213,27,10
211,29,10
211,30,9
213,29,8
213,29,8
204,30,16
203,31,16
206,29,15
209,27,14
210,26,14
207,29,14
207,31,12
210,30,10
211,30,9
212,29,9
215,28,7
218,26,6
216,28,6
216,29,5
216,29,5
215,30,5
218,29,3
223,24,3
223,24,3
224,24,2
223,25,2
223,25,2
224,24,2
224,24,2
225,23,2
223,25,2
224,24,2
225,24,1
214,33,3
214,33,3
212,35,3
215,31,4
215,32,3
200,36,14
200,36,14
201,35,14
203,34,13
203,34,13
204,33,13
203,34,13
206,31,13
208,30,12
204,31,15
203,32,15
205,31,14
207,32,11
206,33,11
208,31,11
209,31,10
211,29,10
211,29,10
214,27,9
216,26,8
217,26,7
220,24,6
215,27,8
214,29,7
216,28,6
216,28,6
214,29,7
217,29,4
214,29,7
211,32,7
215,28,7
216,26,8
218,25,7
217,26,7
217,26,7
219,24,7
220,23,7
217,26,7
219,25,6
219,25,6
218,25,7
218,25,7
212,25,13
214,23,13
212,25,13
213,24,13
214,25,11
214,25,11
212,27,11
214,25,11
215,25,10
216,25,9
215,27,8
218,25,7
217,27,6
219,26,5
214,28,8
213,29,8
217,28,5
212,29,9
214,27,9
214,27,9
214,27,9
214,28,8
215,27,8
214,28,8
215,29,6
217,28,5
216,27,7
205,36,9
200,41,9
204,36,10
204,37,9
205,36,9
203,37,10
204,36,10
206,34,10
205,36,9
205,36,9
209,33,8
211,31,8
212,31,7
215,29,6
213,30,7
215,27,8
216,26,8
213,29,8
214,28,8
214,29,7
214,29,7
216,28,6
214,30,6
215,30,5
216,29,5
219,27,4
207,36,7
206,33,11
207,32,11
205,34,11
208,31,11
204,35,11
206,33,11
205,35,10
207,33,10
207,33,10
209,31,10
207,33,10
208,32,10
208,32,10
209,31,10
206,34,10
207,33,10
207,34,9
208,33,9
211,30,9
212,31,7
218,26,6
218,26,6
218,27,5
219,26,5
218,27,5
220,24,6
223,22,5
214,27,9
216,24,10
216,24,10
213,26,11
212,28,10
213,28,9
216,29,5
216,29,5
215,30,5
216,29,5
217,30,3
216,31,3
217,30,3
219,28,3
219,27,4
223,24,3
223,25,2
223,26,1
206,31,13
209,29,12
208,30,12
